ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1Y-ZtGbfjyZVuRmSSYlhcej5Fy39VhmLg,1.Organize/Envision Sole Provider Presentation _FINAL.pptx,16112526,application/vnd.openxmlformats-officedocument.presentationml.presentation,1088,83.7,active,General Reference/Envision Sole Provider Presentation _FINAL.pptx,move,,.pptx
1ZlWYBynBMrZJ-edh3n4HlSeQ6j_1m7pKRWJdTeZPJ5g,1.Organize/Untitled document-24.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1092,53.6,review,General Reference/Untitled document-24.docx,move,,.docx
1kV4oJk2CJBtrDQagjWERLJwcYbsqjVc6k9AmEBoe-Iw,1.Organize/Copy of Sep-2017.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1094,53.5,review,General Reference/Copy of Sep-2017.xlsx,move,Excel Name Word Outlook Outlook Publisher Powerpoint Publisher Publisher Project Project Outlook Access Excel One Note Visio,.xlsx
13YNHmeCLI8tyooYz2CCKD0zQnwe5g0CD,1.Organize/big idea.pptx,2186480,application/vnd.openxmlformats-officedocument.presentationml.presentation,1095,83.5,active,General Reference/big idea.pptx,move,,.pptx
1lvDEtWEx15ocvn0-LoQZJoNSN6BViX7k6EqNhm8NDpM,1.Organize/borrowed cake.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1103,83.2,active,General Reference/borrowed cake.xlsx,move,Cake  BUSD 4.19 3.95 129.37 50.0 50.0 209.5 197.5 -12,.xlsx
1PQrXaYUW30XbquYa3U1p00PcVjkvXovIOfTuJhFddyU,1.Organize/Copy of SHORT FARM-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1103,53.2,review,General Reference/Copy of SHORT FARM-1.xlsx,move,,.xlsx
19buTceXmsFJGKG-XYYrX24Qe1YmuXLi9,1.Organize/Constellation Energy Fission PC Briefing.pptx,9352065,application/vnd.openxmlformats-officedocument.presentationml.presentation,1158,81.4,active,General Reference/Constellation Energy Fission PC Briefing.pptx,move,,.pptx
1WtITqfJ6p6Thboz4mevF8yuPv3WQ5oVLA0mz-12c_6U,1.Organize/Untitled document-25.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1170,51.0,review,General Reference/Untitled document-25.docx,move,,.docx
10AS9XYL9ji6HhEED2NVltZkFoa4V5lKa2q7Q0l3mwIE,1.Organize/Untitled document-26.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1174,50.9,review,General Reference/Untitled document-26.docx,move,,.docx
1Jm7OJRjvbakmSL3ljjCjFfgbZt-P0Ng62r0VUZKUS2A,1.Organize/Untitled document-27.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1180,50.7,review,General Reference/Untitled document-27.docx,move,,.docx
1GTHyuA5XefhXYYG7DIX16I0IMc8ijXVrHyU2Gf8ZU-s,1.Organize/Untitled document-28.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1187,50.4,review,General Reference/Untitled document-28.docx,move,,.docx
1YU-BlO1SMNXhovP-HAtQATwjhGOEToCCmf4sa0MKrxI,1.Organize/Untitled spreadsheet-28.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1193,50.2,review,General Reference/Untitled spreadsheet-28.xlsx,move,,.xlsx
1v7jQxV6dOQj2pksEpMvKlfQKZq3Y0YjBF0r8ISyyPlM,1.Organize/Questions Scale Responses Understand The.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1193,80.2,active,General Reference/Questions Scale Responses Understand The.xlsx,move,,.xlsx
1bp1vK4n3sH6EH_Oamn8zOFcEr9mcj4nU,1.Organize/Customer Value Wrokshop-1.pptx,32341239,application/vnd.openxmlformats-officedocument.presentationml.presentation,1195,80.2,active,General Reference/Customer Value Wrokshop-1.pptx,move,,.pptx
1DUqdzAZn-iwf3TL5llA50Hz-W-w1_t1u,1.Organize/Customer Value Wrokshop .pptx,31430348,application/vnd.openxmlformats-officedocument.presentationml.presentation,1195,80.2,active,General Reference/Customer Value Wrokshop .pptx,move,,.pptx
1BBJSf8ijDa7GKfx4iyOAavEiiWq8jgUE,1.Organize/Customer Value Wrokshop-2.pptx,30018411,application/vnd.openxmlformats-officedocument.presentationml.presentation,1208,79.7,review,General Reference/Customer Value Wrokshop-2.pptx,move,,.pptx
1nf7wWylAZdzwrnrS2_cabNGcWll_xKCY09afjOX_DTI,1.Organize/2023 Health options.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,1208,79.7,review,General Reference/2023 Health options.pptx,move,,.pptx
1u8KXvJzLUjkpIHO4fKXTR7gqaAX2MPSYvSk-VfJadrM,1.Organize/Untitled spreadsheet-30.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1214,49.5,archive_candidate,General Reference/Untitled spreadsheet-30.xlsx,move,,.xlsx
1XMQC7zplReV2qgBSliS3V7jSc3zNkA8yfn1LmrO_pZQ,1.Organize/Copy of CalcuCake 7-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1222,49.3,archive_candidate,General Reference/Copy of CalcuCake 7-1.xlsx,move,,.xlsx
1zvy1a6Uyl7Kki6UvNsi2hReSkX8rAM-V5xm5as5xRtM,1.Organize/Copy of CalcuCake 7-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1222,49.3,archive_candidate,General Reference/Copy of CalcuCake 7-2.xlsx,move,,.xlsx
11eJay9IbNIslu0-C-RUtaGLHmUWSIqt-Vzcwwz_zHmk,1.Organize/Copy of DIET Score - Alpha - Smashing Mag-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1242,48.6,archive_candidate,General Reference/Copy of DIET Score - Alpha - Smashing Mag-1.xlsx,move,,.xlsx
1Pfk-SKO5iNTTSROsF6V0g3aRyHgBt0mY0KDdB5HtOHg,1.Organize/Copy of DIET Score - Alpha - Smashing Mag-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1243,48.6,archive_candidate,General Reference/Copy of DIET Score - Alpha - Smashing Mag-2.xlsx,move,,.xlsx
1JrF1Yam2Sj-g-V5HNl9nzNyeTjLGPbr--RIe6KC_Zpo,1.Organize/Pokemon Cards.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1255,78.2,review,General Reference/Pokemon Cards.xlsx,move,Groudon EX 155/160 Full Art Ultra Rare Holo XY Primal Clash Pokemon MP 10.0 Mew VMAX 114/264 -Pokemon TCG Fusion Strike Ultra Rare Full Art - Pack Fresh NMOpens in a new window or tab Pre-Owned 15.0 Terrakion EX - Dragons Exalted - 71/124 - Half Art Ultra - PokemonOpens in a new window or tab Pre-Owned 3.0 Metagross EX XY34 - Black Star Promo - Holo Pokemon CardOpens in a new window or tab $5.001 bid+$1.05 shipping 5.0 Charzard  15.0 Thorton  6.0 Castform 2.0 56,.xlsx
1ZTiOTHD85Jen8yvZjEsjIVc0nF3C0soV8A8EvARo2kk,1.Organize/Untitled document-29.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1258,48.1,archive_candidate,General Reference/Untitled document-29.docx,move,,.docx
1uQi6ttdDjLmlNbWsbxldJTIzZeqg72bL2DWHZfPfG7o,1.Organize/Copy of SHORT FARM-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1261,48.0,archive_candidate,General Reference/Copy of SHORT FARM-2.xlsx,move,,.xlsx
1DtimXjZEkd2Q_9WMkcGYJnjH9kTa9YL086yAOZD3cgg,1.Organize/Copy of Loop Calculator Basic.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1261,48.0,archive_candidate,General Reference/Copy of Loop Calculator Basic.xlsx,move,LOOP DATA SUPER SIMPLE SINGLE-ASSET LOOPING CALC LOOP Total Supplied (cUSDC) Total FIAT Borrowed (cUSDC) Total Borrowed (cUSDC) Total Borrowed FIAT 6.41975 1 1 0.148395 BLUE = INPUTS (EDIT THESE) GREEN = OUTPUTS (AUTO-GENERATED) 1 1.95 1.95 0.95 0.95 0.95 -0.0338734375 BASIC INPUTS BEFORE LOOPING AFTER LOOPING 2 2.8525 2.8525 0.9025 1.8525 1.8525 0.1145215625 Asset Max LTV Supply APY Loop Supply APY 3 3.709875 3.709875 0.857375 2.709875 2.709875 cUSDC 0.95 0.04 0.148395 4 4.52438125 4.52438125 0,.xlsx
1CsiQDnKZP9-k1_jEyzyGpaw1r-0ufeXRzOcwvNfY2z0,1.Organize/Copy of Perp Calc (Basic)-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1261,48.0,archive_candidate,General Reference/Copy of Perp Calc (Basic)-1.xlsx,move,,.xlsx
16ol9R5t0ZMAV58DR13HO7iZS5YjXQ0OmypjiugKlavU,1.Organize/Cake Neutral Liquid Staking Calc.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1261,78.0,review,General Reference/Cake Neutral Liquid Staking Calc.xlsx,move,LOOP DATA  LOOP SOL Borrowed TOTAL SOL BORROWED stSOL COLLATERALIZED LOOP YIELD STRAT YIELD INPUTS 4575 4575 4575 N/A 0.06925 1 3431.25 8006.25 8006.25 0.13325 0.1024375 BORROW LIQUID STAKE Max LTV (LIQUID STAKE) 2 2573.4375 10579.6875 10579.6875 0.1664375 0.127328125 SOL stSOL 0.75 3 1930.078125 12509.76563 12509.76563 0.191328125 0.1459960938 BORROW APY stSOL LEND APY LIQUID STAKE APY 4 1447.558594 13957.32422 13957.32422 0.2099960938 0.1599970703 -0.03 0.0321 0.0569 5 1085.668945 15042.99316 ,.xlsx
1_BaxOMuB0kMaQcrHERB23lGUYT10fpliO1Y4LXQvazk,1.Organize/Copy of SHORT FARM-3.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1262,47.9,archive_candidate,General Reference/Copy of SHORT FARM-3.xlsx,move,,.xlsx
15zJ3Ehw5hKdOD3Wbz-TBGb7wIrF5rZzQV3LexszU7Mw,1.Organize/Copy of Simple Looping.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1262,47.9,archive_candidate,General Reference/Copy of Simple Looping.xlsx,move,STABLE LOOPING CALCULATOR  INPUTS Loops Supply Borrow Borrow (Total) Suppy APY Borrow APY Net APY Estimated Yearly Supplied (Initial) LTV 300 155.0 155 0.55 -0.4 0.7566666667 227 300.0 0.77 1.0 531 231 231 0.9735 -0.4 1.2815 384.45 Supply APY Borrow APY 2 708.87 177.87 408.87 1.299595 -0.708 1.844755 553.4265 0.55 -0.4 3 845.8299 136.9599 545.8299 1.55068815 -0.94516 2.27846135 683.538405 4 951.289023 105.459123 651.289023 1.744029876 -1.1277732 2.61241524 783.7245719 5 1032.492548 81.20352471 7,.xlsx
1z4HfFb0ErI7Uk33VEJL6m1TyyNktWHuQ0S-bnUkLtcY,1.Organize/Copy of Leverage Short Farming Calc.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1262,47.9,archive_candidate,General Reference/Copy of Leverage Short Farming Calc.xlsx,move,"NOTE: CLICK ""FILE"" THEN ""MAKE A COPY"" IN ORDER TO EDIT 105 447.3  🚜 LEVERAGED SHORT FARM CALCULATOR 🚜  Money Market Short Farm  Collateral Amount LTV Liquidation Interest Rate Enter With Borrowed Cake Cake Borrowed Cake Shorted USDC 300.0 0.65 0.01 70 Cake 0.5 70 35 Borrow Amount Price at Borrow Interest Rate Leverage Borrowed Stable Stable Borrowed Stable  Longed Cake 70.0 4.26 -0.4 3.0 0.5 298.2 149.1 LTV Price at Liquidation % Buffer Price Buffer APY Future Cake Price Future Cake QTY Future S",.xlsx
10dEKrsEjAi8hs4F-dNbBkUbvDcL4gyWKF6L1yEztiic,1.Organize/Copy of Neutral Liquid Staking Calc.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1262,47.9,archive_candidate,General Reference/Copy of Neutral Liquid Staking Calc.xlsx,move,LOOP DATA  LOOP Cake Borrowed TOTAL Cake BORROWED sSol COLLATERALIZED LOOP YIELD STRAT YIELD INPUTS 750 750 750 N/A -0.1749 1 525 1275 1275 -0.0658 -0.31875 STABLE STABLE APY LTV Max LTV (LIQUID STAKE) 2 367.5 1642.5 1642.5 -0.20006 -0.419445 USDC 0.0306 0.75 0.7 3 257.25 1899.75 1899.75 -0.294042 -0.4899315 BORROW BORROW APY LIQUID STAKE LIQUID STAKE APY 4 180.075 2079.825 2079.825 -0.3598294 -0.53927205 Cake -0.4 sSol 0.063 5 126.0525 2205.8775 2205.8775 -0.40588058 -0.573810435 sSol LEND APY ,.xlsx
17l6ybpLzdAkQTLuyBZoN8gFwOMgKU7h_VBQzCjDQr-s,1.Organize/To-do list.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1263,77.9,review,General Reference/To-do list.xlsx,move,To Do 1/3 completed    ✓ Date Task True 2000-07-09 00:00:00 Type anything into column A to complete an item 2000-08-09 00:00:00 Change the styling of completed items under 'Format' > 'Conditional Formatting' (on the web) 2000-09-09 00:00:00 Sort items using the drop-down arrows next to the heading name (on the web),.xlsx
1ZXg_QXrlP2xz_SPydJ8d-9c_lyRBGY0l,1.Organize/Recruiting playbook_Cisco CXLT.pptx,32781033,application/vnd.openxmlformats-officedocument.presentationml.presentation,1271,77.6,review,General Reference/Recruiting playbook_Cisco CXLT.pptx,move,,.pptx
17WqvhvcoBFrc7DK0x_foOxzj68lQkdEv,1.Organize/CEO Survey and Digital Investment in Inflationary market.docx,265776,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1275,77.5,review,General Reference/CEO Survey and Digital Investment in Inflationary market.docx,move,"CEO Survey: Inflation Won’t Stall Digital Transformation, Provided Customer Experience Is a Focus Published 25 May 2022 - ID G00769220 - 7 min read By David Furlonger  Initiatives: Executive Leadership: Digital Business Ninety percent of CEOs from 410 firms report that inflation will be a significant factor in their region in 2022, but most consider the rise to be limited to the next three years. This research provides a snapshot of their responses and insight about the implication for digital t",.docx
1LfGuhnXEcwZJ5dorQgcyEUT14uQD2ZIHVJaDYpbdwRA,1.Organize/Untitled document-30.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1275,47.5,archive_candidate,General Reference/Untitled document-30.docx,move,,.docx
1ZwZ7ryW4QOVnY9Ij6HfLDcfb0LC7LL_2,1.Organize/Advanced Services Capability/Advanced Services Material.pptx,24628315,application/vnd.openxmlformats-officedocument.presentationml.presentation,1072,84.3,active,General Reference/Advanced Services Material.pptx,move,,.pptx
1dUW9d6Qu3w_z5HZMhaOf2AZG5c75oo3K,1.Organize/917 Cavalier Ln Property Records/Survey Plat.pdf,538433,application/pdf,1026,85.8,active,General Reference/Survey Plat.pdf,move,,.pdf
1q98y5FhBKJVGoMVAohgjeIODA23Tuvyy,1.Organize/917 Cavalier Ln Property Records/Cavalier Full Package.pdf,3459532,application/pdf,2143,48.6,archive_candidate,General Reference/Cavalier Full Package.pdf,move,,.pdf
1seKm96lcYjHO8WsmVXBapfnSNC98g4TgjhPX9DOQZjM,1.Organize/Sol.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1283,77.2,review,General Reference/Sol.xlsx,move,LOOP DATA  LOOP SOL Borrowed TOTAL SOL BORROWED StSOL COLLATERALIZED LOOP YIELD STRAT YIELD INPUTS 750 750 750 N/A 0.08935 1 562.5 1312.5 1312.5 0.15435 0.1308625 STABLE STABLE APY LTV Max LTV (LIQUID STAKE) 2 421.875 1734.375 1734.375 0.1958625 0.161996875 USDC 0.034 0.75 0.75 3 316.40625 2050.78125 2050.78125 0.226996875 0.1853476563 BORROW BORROW APY LIQUID STAKE LIQUID STAKE APY 4 237.3046875 2288.085938 2288.085938 0.2503476563 0.2028607422 SOL -0.0252 StSOL 0.0561 5 177.9785156 2466.064453,.xlsx
1D5YfBPx2nxLqY0VaNQkqNYFbOH_OLE_VmCVG831byBY,1.Organize/Copy of Perp Calc (Basic)-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1284,47.2,archive_candidate,General Reference/Copy of Perp Calc (Basic)-2.xlsx,move,,.xlsx
1PXjSxVLsKVAQ6Ej1ZNxypQ9R7SAMDcQGq8X4yz-ad1w,1.Organize/Untitled document-31.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1286,47.1,archive_candidate,General Reference/Untitled document-31.docx,move,,.docx
1D868PW565EWK7Y2lOifDWgfoMMhyOizXNaGEP6lthqg,1.Organize/Untitled document-32.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1286,47.1,archive_candidate,General Reference/Untitled document-32.docx,move,,.docx
14M631fuK1Ur7wehhBs9HJwTJ9PkuPrq6,1.Organize/Screen Recording 2022-08-23 at 10.15.48 AM.mov,138563147,video/quicktime,1292,56.9,review,General Reference/Screen Recording 2022-08-23 at 10.15.48 AM.mov,move,,.mov
1uhh2ep8vfl32vluVe2XNYlR5ZanEqWFxOXzhXqfxaGI,1.Organize/Choose Your Industry Example Customer.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1317,76.1,review,General Reference/Choose Your Industry Example Customer.xlsx,move,,.xlsx
1tAArAJt477DLqiv_x8QvqZpmL3OA70CJZRlTVslMqqk,1.Organize/Untitled document-33.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1319,46.0,archive_candidate,General Reference/Untitled document-33.docx,move,,.docx
1jSKurfFrvvREsoxr48VjIhc4MF3zZ0gU,1.Organize/Business Case Summary - Sales Engagement Salesloft.pptx,26934351,application/vnd.openxmlformats-officedocument.presentationml.presentation,1321,76.0,review,General Reference/Business Case Summary - Sales Engagement Salesloft.pptx,move,,.pptx
1nM63aYF1WRx063qDMTxPdRkATIqkkOvZ,1.Organize/Team Huddle_February 2022-M46316.pptx,142233335,application/vnd.openxmlformats-officedocument.presentationml.presentation,1321,76.0,review,General Reference/Team Huddle_February 2022-M46316.pptx,move,,.pptx
1vPRmSh3lrtTwGF06ljJwzmWs4dy7zLeuIcrcGnivgXM,1.Organize/Untitled document-34.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1331,45.6,archive_candidate,General Reference/Untitled document-34.docx,move,,.docx
1oL0wobl7bdGfJMAeQFq94kpqinVPI4KvVNBNxkAJnR0,1.Organize/touchpoint-library (2)-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1334,75.5,review,General Reference/touchpoint-library (2)-1.xlsx,move,,.xlsx
1_vaAgiz_YVBYadnc_Zl9KDEIvoRHYbZlEgaBtr3bExQ,1.Organize/touchpoint-library (2)-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1334,75.5,review,General Reference/touchpoint-library (2)-2.xlsx,move,,.xlsx
1VSk02JMlE3c_2T99FpxGTBr2pCS-tmvOoAlj5MWvpZo,1.Organize/Ryoni Family Vaca - 2022 -1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1341,75.3,review,General Reference/Ryoni Family Vaca - 2022 -1.xlsx,move,,.xlsx
13itXBMHpKJaioTZJKi5P8JV15Q3XzCO1,1.Organize/Ryoni Family Vaca - 2022 -2.xlsx,14061,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1341,75.3,review,General Reference/Ryoni Family Vaca - 2022 -2.xlsx,move,,.xlsx
10AKdp3IBTveHTLCJu58STxH0BmD5uJggXRryRMFPFpo,1.Organize/Doing Thinking Cost Notes Sun.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1341,75.3,review,General Reference/Doing Thinking Cost Notes Sun.xlsx,move,,.xlsx
1B90K8414Guy6af0RKMfUKFvadrFS1Jad,1.Organize/SPA ROEs Field Leadership Map.pptx,5737490,application/vnd.openxmlformats-officedocument.presentationml.presentation,1351,75.0,review,General Reference/SPA ROEs Field Leadership Map.pptx,move,,.pptx
1z2gbiL3JyR9r3SZhRHjJx2r2HG3aRGW0,1.Organize/Reimagine Sales Strategy Fin Svcs MVP Follow-up May 2021.pptx,3658603,application/vnd.openxmlformats-officedocument.presentationml.presentation,1351,75.0,review,General Reference/Reimagine Sales Strategy Fin Svcs MVP Follow-up May 2021.pptx,move,,.pptx
12W4F7oRZ8HA0NSdHijnkJQ3JXbrr6wNd,1.Organize/AS ROEs 2019 v5.pptx,5046341,application/vnd.openxmlformats-officedocument.presentationml.presentation,1351,75.0,review,General Reference/AS ROEs 2019 v5.pptx,move,,.pptx
1AG0IMb_iBX0DErDrP8R6H761KH9rwH4I,1.Organize/Future Industry Strategy Approach Deck - March 2022.pptx,3400360,application/vnd.openxmlformats-officedocument.presentationml.presentation,1351,75.0,review,General Reference/Future Industry Strategy Approach Deck - March 2022.pptx,move,,.pptx
1zXqwDc_6LG11VMmpwqvFrcrnHhqgbwQO,1.Organize/RGO Journeys with updates.pptx,4507396,application/vnd.openxmlformats-officedocument.presentationml.presentation,1351,75.0,review,General Reference/RGO Journeys with updates.pptx,move,,.pptx
1pPGnuSP1w-UhJAkZzDQt8mkGJGW3tIq8,1.Organize/EaaS.pptx,17590916,application/vnd.openxmlformats-officedocument.presentationml.presentation,1351,75.0,review,General Reference/EaaS.pptx,move,,.pptx
1azzkqpMNDn1W4F1Kp33ddhXT8v2i1Mqu,1.Organize/Sales Strategy Workstream & RGO Alignment Exec Update 12092020 Draft.pptx,39838299,application/vnd.openxmlformats-officedocument.presentationml.presentation,1356,74.8,review,General Reference/Sales Strategy Workstream & RGO Alignment Exec Update 12092020 Draft.pptx,move,,.pptx
1ArYSX7MzBeZ4qAUCrxmuPNzMkbc-lbkr-U5kD7_qfj4,1.Organize/Ada.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1361,74.6,review,General Reference/Ada.xlsx,move,buy price amount 100.0 0.8 208.87 167.096,.xlsx
1OXldR_IdE1qxoO5m4vChjzDzE1yMxaWzeoxsxowsx8o,1.Organize/Deposit Balance Earned Eth 384297.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1365,74.5,review,General Reference/Deposit Balance Earned Eth 384297.xlsx,move,,.xlsx
1P8nDkKs8U1CFEEPnoiC8P3UerPinIHx6,1.Organize/Digital Business Experience CTV Refresher.pptx,32007538,application/vnd.openxmlformats-officedocument.presentationml.presentation,1374,74.2,review,General Reference/Digital Business Experience CTV Refresher.pptx,move,,.pptx
1Cbv65GwLetIwIDpQQZzQO-t2_jXHpW5btB32u_SjRos,1.Organize/Untitled document-35.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1387,43.8,archive_candidate,General Reference/Untitled document-35.docx,move,,.docx
1hvWRLZG_H4pvG-3mKQI_aiDgNqmiwlGr,1.Organize/Digital Business Experience Battle Card.pptx,44330899,application/vnd.openxmlformats-officedocument.presentationml.presentation,1409,73.0,review,General Reference/Digital Business Experience Battle Card.pptx,move,,.pptx
1FjKxK07L_3Xvb-YeAa2lcycvl82qDd0R,1.Organize/ap3-2.pptx,43570421,application/vnd.openxmlformats-officedocument.presentationml.presentation,1416,72.8,review,General Reference/ap3-2.pptx,move,,.pptx
1jGPF_-JGtOnqELp4RQdi4oSYgd3ERyyV,1.Organize/Advanced Services Content Deck_New Logo.pptx,64046563,application/vnd.openxmlformats-officedocument.presentationml.presentation,1426,72.5,review,General Reference/Advanced Services Content Deck_New Logo.pptx,move,,.pptx
1H17RQf4CUjXndS6syBTlooygskJXjvc7uIbdkx5PaVs,1.Organize/2022soccer.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1460,71.3,review,General Reference/2022soccer.xlsx,move,https://portal.lonestar-sc.com/teams/uganda-girls #N/A    https://portal.lonestar-sc.com/teams/uganda-girls #N/A,.xlsx
1X63PGR-qftrrr_oR1RP3ukS7rBnPj0v8,1.Organize/Soccersch.xlsx,44499,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1461,71.3,review,General Reference/Soccersch.xlsx,move,https://portal.lonestar-sc.com/teams/https://portal.lonestar-sc.com/teams/czech-republic-girls Loading...,.xlsx
1i9udswikdz9IjxQCOoPDci7R1x1G9qVP,1.Organize/T+E Steps.doc,46080,application/msword,1461,51.3,review,General Reference/T+E Steps.doc,move,,.doc
1v3tbuTZK-HxELIStXDOLAlu3FnGTODLFUQI29YbVPP0,1.Organize/test xml.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1462,71.3,review,General Reference/test xml.xlsx,move,"https://portal.lonestar-sc.com/events/junior-academy-spring-2022 //*[@id=""schedule""]/div/div[67]/div/div[4]/div/h6  #ERROR! //*[starts-with(@id, ‘title’)]”)   #N/A",.xlsx
1o1rhCQpvPPLXch0_pBL1Qse45JlA79f2,1.Organize/Exit_Formalities.zip,1729085,application/zip,1471,51.0,review,General Reference/Exit_Formalities.zip,move,,.zip
1E7tDminYhheWbA3_FJK29lyv8Byb9r8C2Gx0ajhMfW8,1.Organize/Deepika_Singh_Sharma_DEI.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1473,70.9,review,General Reference/Deepika_Singh_Sharma_DEI.docx,move,"DEEPIKA (SINGH) SHARMA  ♦ 512-765-0497 ♦ sharma.deepika@outlook.com   PROFESSIONAL SUMMARY   Dynamic Program management professional with extensive global business acumen and ten years of progressive  experience building mutually beneficial business partnerships, leading highly effective teams and delivering innovative  strategies to promote accountability and awareness around Diversity and Inclusion (D&I), drive employee engagement.  Deepika has an innate ability  to recognize people’s strength",.docx
1PI3v5Qb8VK_TXmmYuW6dNibl9Oehnm4N9GsREA042LI,1.Organize/20220125-statements-2790--1.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1477,70.8,review,General Reference/20220125-statements-2790--1.docx,move,,.docx
1thdGfs6H0w7ai147ZFzBpd-SpmJ_WGytwGAwr6l1d2g,1.Organize/20220125-statements-2790--2.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1477,70.8,review,General Reference/20220125-statements-2790--2.docx,move,,.docx
1It8w8TN5VfwwQybI19t5GsnmbMNfvJZK4uKj1JqIlKg,1.Organize/Untitled document-36.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1485,40.5,archive_candidate,General Reference/Untitled document-36.docx,move,,.docx
1sLx9qbNE-zOcUlIVp-QtqozXxzcBko2i2okhhWz2_vo,1.Organize/RenewalReceipt-1.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1488,70.4,review,General Reference/RenewalReceipt-1.docx,move,,.docx
1MXm2jqrUrdNZuJpoJuoYGnEAngUSv_1p,1.Organize/20220125-statements-2790-.pdf,335726,application/pdf,1495,70.2,review,General Reference/20220125-statements-2790-.pdf,move,,.pdf
1LlIrcAVSh57Yjh9ickoQX3QEzRxx_1nESWvFk1Ul3CA,1.Organize/Copy of 19 Scores-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1537,38.8,archive_candidate,General Reference/Copy of 19 Scores-1.xlsx,move,,.xlsx
1b6bmTCAPKhE8XkzJu38jVGSuaXynKpvZ4rmipevLy8M,1.Organize/Copy of 19 Scores-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1537,38.8,archive_candidate,General Reference/Copy of 19 Scores-2.xlsx,move,,.xlsx
1owNvkm0jSfUe-RL8hGiOig68rqEyGDNlYi9Biixn71c,1.Organize/Untitled document-37.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1611,36.3,archive_candidate,General Reference/Untitled document-37.docx,move,,.docx
