Path,Name,Category,Size,Ext
1.Organize/healtchare/Untitled presentation-5.pptx,Untitled presentation-5.pptx,Generic Name,3043673,.pptx
1.Organize/healtchare/Untitled presentation-4.pptx,Untitled presentation-4.pptx,Generic Name,10263891,.pptx
1.Organize/healtchare/Untitled presentation-3.pptx,Untitled presentation-3.pptx,Generic Name,736750,.pptx
1.Organize/healtchare/Copy of Texas Health Resources - CLE.pptx,Copy of Texas Health Resources - CLE.pptx,Generic Name,20403747,.pptx
1.Organize/healtchare/Copy of Product Discovery.pptx,Copy of Product Discovery.pptx,Generic Name,4045099,.pptx
1.Organize/healtchare/Untitled presentation-2.pptx,Untitled presentation-2.pptx,Generic Name,420925,.pptx
1.Organize/healtchare/Untitled presentation.pptx,Untitled presentation.pptx,Generic Name,420924,.pptx
1.Organize/healtchare/NY.pptx,NY.pptx,Very Short (<3 chars),11969353,.pptx
1.Organize/healtchare/Untitled presentation-13.pptx,Untitled presentation-13.pptx,Generic Name,1007899,.pptx
1.Organize/slides/Copy of Line Assortment Sheet Examples.gslides,Copy of Line Assortment Sheet Examples.gslides,Generic Name,179,.gslides
1.Organize/Twister/resume/3123.docx,3123.docx,Numeric Only,981794,.docx
1.Organize/Twister/resume/937.xlsx,937.xlsx,Numeric Only,68782,.xlsx
1.Organize/1 K/optimized-business-presentation-powerpoint-templ-2023-01-04-23-36-34-utc/Documentation_PPTX.pdf,Documentation_PPTX.pdf,Generic Name,133215,.pdf
1.Organize/healtchare/desk/Screen Shot 2022-11-20 at 10.51.44 AM.png,Screen Shot 2022-11-20 at 10.51.44 AM.png,Generic Name,105666,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-20 at 1.23.11 AM.png,Screen Shot 2022-11-20 at 1.23.11 AM.png,Generic Name,60883,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 9.56.20 AM.png,Screen Shot 2022-11-19 at 9.56.20 AM.png,Generic Name,724816,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 9.56.12 AM.png,Screen Shot 2022-11-19 at 9.56.12 AM.png,Generic Name,4988895,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 9.20.50 AM.png,Screen Shot 2022-11-19 at 9.20.50 AM.png,Generic Name,55433,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 9.12.04 AM.png,Screen Shot 2022-11-19 at 9.12.04 AM.png,Generic Name,67876,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 9.00.27 AM.png,Screen Shot 2022-11-19 at 9.00.27 AM.png,Generic Name,113938,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 8.59.03 AM.png,Screen Shot 2022-11-19 at 8.59.03 AM.png,Generic Name,158683,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 8.58.56 AM.png,Screen Shot 2022-11-19 at 8.58.56 AM.png,Generic Name,93815,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 8.57.24 AM.png,Screen Shot 2022-11-19 at 8.57.24 AM.png,Generic Name,568856,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 8.52.26 AM.png,Screen Shot 2022-11-19 at 8.52.26 AM.png,Generic Name,1284760,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 8.38.26 AM.png,Screen Shot 2022-11-19 at 8.38.26 AM.png,Generic Name,573327,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 8.37.29 AM.png,Screen Shot 2022-11-19 at 8.37.29 AM.png,Generic Name,177767,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 8.33.35 AM.png,Screen Shot 2022-11-19 at 8.33.35 AM.png,Generic Name,113423,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 7.40.36 AM.png,Screen Shot 2022-11-19 at 7.40.36 AM.png,Generic Name,267483,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 7.31.40 AM.png,Screen Shot 2022-11-19 at 7.31.40 AM.png,Generic Name,353463,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-19 at 7.31.35 AM.png,Screen Shot 2022-11-19 at 7.31.35 AM.png,Generic Name,145605,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 9.15.37 PM.png,Screen Shot 2022-11-18 at 9.15.37 PM.png,Generic Name,243445,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 9.02.26 PM.png,Screen Shot 2022-11-18 at 9.02.26 PM.png,Generic Name,4774,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 8.12.05 PM.png,Screen Shot 2022-11-18 at 8.12.05 PM.png,Generic Name,49115,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 8.10.01 PM.png,Screen Shot 2022-11-18 at 8.10.01 PM.png,Generic Name,156093,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 7.55.09 PM.png,Screen Shot 2022-11-18 at 7.55.09 PM.png,Generic Name,217847,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 7.11.58 PM.png,Screen Shot 2022-11-18 at 7.11.58 PM.png,Generic Name,268498,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 4.43.00 PM.png,Screen Shot 2022-11-18 at 4.43.00 PM.png,Generic Name,223982,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 4.40.03 PM.png,Screen Shot 2022-11-18 at 4.40.03 PM.png,Generic Name,137551,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 4.35.56 PM.png,Screen Shot 2022-11-18 at 4.35.56 PM.png,Generic Name,30128,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 10.58.10 AM.png,Screen Shot 2022-11-18 at 10.58.10 AM.png,Generic Name,201783,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 10.19.38 AM.png,Screen Shot 2022-11-18 at 10.19.38 AM.png,Generic Name,83790,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 10.19.27 AM.png,Screen Shot 2022-11-18 at 10.19.27 AM.png,Generic Name,87687,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 9.17.21 AM.png,Screen Shot 2022-11-18 at 9.17.21 AM.png,Generic Name,136212,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 8.42.13 AM.png,Screen Shot 2022-11-18 at 8.42.13 AM.png,Generic Name,83171,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-18 at 8.42.06 AM.png,Screen Shot 2022-11-18 at 8.42.06 AM.png,Generic Name,26147,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 4.10.18 PM.png,Screen Shot 2022-11-17 at 4.10.18 PM.png,Generic Name,78720,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 2.14.57 PM.png,Screen Shot 2022-11-17 at 2.14.57 PM.png,Generic Name,420595,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 9.44.02 AM.png,Screen Shot 2022-11-17 at 9.44.02 AM.png,Generic Name,205560,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 9.39.06 AM.png,Screen Shot 2022-11-17 at 9.39.06 AM.png,Generic Name,161771,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 9.14.56 AM.png,Screen Shot 2022-11-17 at 9.14.56 AM.png,Generic Name,183956,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 6.21.28 AM.png,Screen Shot 2022-11-17 at 6.21.28 AM.png,Generic Name,25957,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 5.50.37 AM.png,Screen Shot 2022-11-17 at 5.50.37 AM.png,Generic Name,41831,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 5.50.13 AM.png,Screen Shot 2022-11-17 at 5.50.13 AM.png,Generic Name,43541,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-17 at 4.46.37 AM.png,Screen Shot 2022-11-17 at 4.46.37 AM.png,Generic Name,199252,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.26.21 PM.png,Screen Shot 2022-11-16 at 9.26.21 PM.png,Generic Name,89331,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.24.29 PM.png,Screen Shot 2022-11-16 at 9.24.29 PM.png,Generic Name,79215,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.23.13 PM.png,Screen Shot 2022-11-16 at 9.23.13 PM.png,Generic Name,115618,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.18.37 PM.png,Screen Shot 2022-11-16 at 9.18.37 PM.png,Generic Name,206438,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.17.26 PM.png,Screen Shot 2022-11-16 at 9.17.26 PM.png,Generic Name,1421002,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.16.42 PM.png,Screen Shot 2022-11-16 at 9.16.42 PM.png,Generic Name,1960486,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.16.16 PM.png,Screen Shot 2022-11-16 at 9.16.16 PM.png,Generic Name,1309964,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 9.10.39 PM.png,Screen Shot 2022-11-16 at 9.10.39 PM.png,Generic Name,328486,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 8.54.13 PM.png,Screen Shot 2022-11-16 at 8.54.13 PM.png,Generic Name,1424245,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 8.38.40 PM.png,Screen Shot 2022-11-16 at 8.38.40 PM.png,Generic Name,1028261,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 8.36.18 PM.png,Screen Shot 2022-11-16 at 8.36.18 PM.png,Generic Name,855853,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 8.35.05 PM.png,Screen Shot 2022-11-16 at 8.35.05 PM.png,Generic Name,1287822,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 8.28.48 PM.png,Screen Shot 2022-11-16 at 8.28.48 PM.png,Generic Name,264409,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 7.55.17 PM.png,Screen Shot 2022-11-16 at 7.55.17 PM.png,Generic Name,78817,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 3.08.04 PM.png,Screen Shot 2022-11-16 at 3.08.04 PM.png,Generic Name,135153,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 1.52.47 PM.png,Screen Shot 2022-11-16 at 1.52.47 PM.png,Generic Name,123937,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 1.35.55 PM.png,Screen Shot 2022-11-16 at 1.35.55 PM.png,Generic Name,588090,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 12.38.08 PM.png,Screen Shot 2022-11-16 at 12.38.08 PM.png,Generic Name,257588,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 12.31.45 PM.png,Screen Shot 2022-11-16 at 12.31.45 PM.png,Generic Name,130856,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 12.28.16 PM.png,Screen Shot 2022-11-16 at 12.28.16 PM.png,Generic Name,162636,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 12.00.50 PM.png,Screen Shot 2022-11-16 at 12.00.50 PM.png,Generic Name,119300,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 11.35.43 AM.png,Screen Shot 2022-11-16 at 11.35.43 AM.png,Generic Name,49937,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-16 at 11.03.12 AM.png,Screen Shot 2022-11-16 at 11.03.12 AM.png,Generic Name,124508,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-15 at 11.55.31 AM.png,Screen Shot 2022-11-15 at 11.55.31 AM.png,Generic Name,222022,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-15 at 10.38.38 AM.png,Screen Shot 2022-11-15 at 10.38.38 AM.png,Generic Name,374979,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-15 at 6.02.53 AM.png,Screen Shot 2022-11-15 at 6.02.53 AM.png,Generic Name,89516,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 4.21.29 PM.png,Screen Shot 2022-11-14 at 4.21.29 PM.png,Generic Name,119079,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 4.21.11 PM.png,Screen Shot 2022-11-14 at 4.21.11 PM.png,Generic Name,113315,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 4.20.53 PM.png,Screen Shot 2022-11-14 at 4.20.53 PM.png,Generic Name,110667,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 3.57.14 PM.png,Screen Shot 2022-11-14 at 3.57.14 PM.png,Generic Name,475949,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 3.01.39 PM.png,Screen Shot 2022-11-14 at 3.01.39 PM.png,Generic Name,81437,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 1.35.05 PM.png,Screen Shot 2022-11-14 at 1.35.05 PM.png,Generic Name,517561,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 11.21.05 AM.png,Screen Shot 2022-11-14 at 11.21.05 AM.png,Generic Name,1272871,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-14 at 9.45.38 AM.png,Screen Shot 2022-11-14 at 9.45.38 AM.png,Generic Name,325975,.png
1.Organize/Twister/Product /Copy of Proposal_USFoods.pptx,Copy of Proposal_USFoods.pptx,Generic Name,15235211,.pptx
1.Organize/healtchare/desk/Screen Shot 2022-11-11 at 10.33.07 AM.png,Screen Shot 2022-11-11 at 10.33.07 AM.png,Generic Name,215291,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-11 at 9.46.59 AM.png,Screen Shot 2022-11-11 at 9.46.59 AM.png,Generic Name,72260,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-10 at 1.17.53 PM.png,Screen Shot 2022-11-10 at 1.17.53 PM.png,Generic Name,611742,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-10 at 12.39.51 PM.png,Screen Shot 2022-11-10 at 12.39.51 PM.png,Generic Name,215153,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-10 at 10.59.48 AM.png,Screen Shot 2022-11-10 at 10.59.48 AM.png,Generic Name,179741,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-10 at 10.49.25 AM.png,Screen Shot 2022-11-10 at 10.49.25 AM.png,Generic Name,78180,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-09 at 10.29.34 AM.png,Screen Shot 2022-11-09 at 10.29.34 AM.png,Generic Name,115797,.png
1.Organize/Twister/Product Discovery/Copy of Voyager_Workshops.pptx,Copy of Voyager_Workshops.pptx,Generic Name,2674541,.pptx
1.Organize/healtchare/desk/Screen Shot 2022-11-08 at 10.38.36 PM.png,Screen Shot 2022-11-08 at 10.38.36 PM.png,Generic Name,313041,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-07 at 4.55.10 PM.png,Screen Shot 2022-11-07 at 4.55.10 PM.png,Generic Name,255084,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-07 at 3.48.19 PM.png,Screen Shot 2022-11-07 at 3.48.19 PM.png,Generic Name,345655,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-07 at 2.17.24 PM.png,Screen Shot 2022-11-07 at 2.17.24 PM.png,Generic Name,36383,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-07 at 12.27.35 PM.png,Screen Shot 2022-11-07 at 12.27.35 PM.png,Generic Name,224600,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-07 at 6.06.10 AM.png,Screen Shot 2022-11-07 at 6.06.10 AM.png,Generic Name,65511,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-07 at 12.31.17 AM.png,Screen Shot 2022-11-07 at 12.31.17 AM.png,Generic Name,171694,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-07 at 12.30.11 AM.png,Screen Shot 2022-11-07 at 12.30.11 AM.png,Generic Name,155914,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-06 at 11.10.05 PM.png,Screen Shot 2022-11-06 at 11.10.05 PM.png,Generic Name,159915,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-06 at 11.04.15 PM.png,Screen Shot 2022-11-06 at 11.04.15 PM.png,Generic Name,126576,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-06 at 10.55.15 PM.png,Screen Shot 2022-11-06 at 10.55.15 PM.png,Generic Name,295424,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-06 at 10.43.25 PM.png,Screen Shot 2022-11-06 at 10.43.25 PM.png,Generic Name,125009,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-06 at 1.51.19 PM.png,Screen Shot 2022-11-06 at 1.51.19 PM.png,Generic Name,64836,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.47.15 PM.png,Screen Shot 2022-11-04 at 12.47.15 PM.png,Generic Name,16267,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.33.46 PM.png,Screen Shot 2022-11-04 at 12.33.46 PM.png,Generic Name,847352,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.33.34 PM.png,Screen Shot 2022-11-04 at 12.33.34 PM.png,Generic Name,497877,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.33.27 PM.png,Screen Shot 2022-11-04 at 12.33.27 PM.png,Generic Name,570066,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.33.20 PM.png,Screen Shot 2022-11-04 at 12.33.20 PM.png,Generic Name,479273,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.33.13 PM.png,Screen Shot 2022-11-04 at 12.33.13 PM.png,Generic Name,658520,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.33.07 PM.png,Screen Shot 2022-11-04 at 12.33.07 PM.png,Generic Name,689722,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.27.08 PM.png,Screen Shot 2022-11-04 at 12.27.08 PM.png,Generic Name,559303,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.01.01 PM.png,Screen Shot 2022-11-04 at 12.01.01 PM.png,Generic Name,266012,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 12.00.57 PM.png,Screen Shot 2022-11-04 at 12.00.57 PM.png,Generic Name,736685,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 9.42.34 AM.png,Screen Shot 2022-11-04 at 9.42.34 AM.png,Generic Name,75661,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-04 at 9.29.39 AM.png,Screen Shot 2022-11-04 at 9.29.39 AM.png,Generic Name,248295,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 3.40.33 PM.png,Screen Shot 2022-11-03 at 3.40.33 PM.png,Generic Name,397645,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 12.34.15 PM.png,Screen Shot 2022-11-03 at 12.34.15 PM.png,Generic Name,158386,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 11.43.06 AM.png,Screen Shot 2022-11-03 at 11.43.06 AM.png,Generic Name,1737649,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 11.43.01 AM.png,Screen Shot 2022-11-03 at 11.43.01 AM.png,Generic Name,1724807,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 11.42.56 AM.png,Screen Shot 2022-11-03 at 11.42.56 AM.png,Generic Name,1772005,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 11.42.52 AM.png,Screen Shot 2022-11-03 at 11.42.52 AM.png,Generic Name,2112195,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 11.42.39 AM.png,Screen Shot 2022-11-03 at 11.42.39 AM.png,Generic Name,2087342,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-03 at 11.10.39 AM.png,Screen Shot 2022-11-03 at 11.10.39 AM.png,Generic Name,651356,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-02 at 2.56.47 PM.png,Screen Shot 2022-11-02 at 2.56.47 PM.png,Generic Name,63279,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-02 at 2.53.42 PM.png,Screen Shot 2022-11-02 at 2.53.42 PM.png,Generic Name,326928,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-02 at 2.51.51 PM.png,Screen Shot 2022-11-02 at 2.51.51 PM.png,Generic Name,84892,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-02 at 9.52.04 AM.png,Screen Shot 2022-11-02 at 9.52.04 AM.png,Generic Name,39734,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-02 at 9.52.01 AM.png,Screen Shot 2022-11-02 at 9.52.01 AM.png,Generic Name,44636,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-02 at 7.26.25 AM.png,Screen Shot 2022-11-02 at 7.26.25 AM.png,Generic Name,427808,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 5.08.31 PM.png,Screen Shot 2022-11-01 at 5.08.31 PM.png,Generic Name,2219589,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 3.15.19 PM.png,Screen Shot 2022-11-01 at 3.15.19 PM.png,Generic Name,117282,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 2.45.43 PM.png,Screen Shot 2022-11-01 at 2.45.43 PM.png,Generic Name,88999,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 2.45.40 PM.png,Screen Shot 2022-11-01 at 2.45.40 PM.png,Generic Name,648556,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 2.45.40 PM (2).png,Screen Shot 2022-11-01 at 2.45.40 PM (2).png,Generic Name,7660065,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 2.17.37 PM.png,Screen Shot 2022-11-01 at 2.17.37 PM.png,Generic Name,462120,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 1.56.58 PM.png,Screen Shot 2022-11-01 at 1.56.58 PM.png,Generic Name,85107,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 1.27.29 PM.png,Screen Shot 2022-11-01 at 1.27.29 PM.png,Generic Name,162109,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 1.26.38 PM.png,Screen Shot 2022-11-01 at 1.26.38 PM.png,Generic Name,118057,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 1.26.34 PM.png,Screen Shot 2022-11-01 at 1.26.34 PM.png,Generic Name,270585,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 1.26.24 PM.png,Screen Shot 2022-11-01 at 1.26.24 PM.png,Generic Name,126139,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 1.26.01 PM.png,Screen Shot 2022-11-01 at 1.26.01 PM.png,Generic Name,989,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 1.24.53 PM.png,Screen Shot 2022-11-01 at 1.24.53 PM.png,Generic Name,145487,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 12.28.09 PM.png,Screen Shot 2022-11-01 at 12.28.09 PM.png,Generic Name,416867,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 12.25.33 PM.png,Screen Shot 2022-11-01 at 12.25.33 PM.png,Generic Name,63693,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 12.14.32 PM.png,Screen Shot 2022-11-01 at 12.14.32 PM.png,Generic Name,469204,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 11.39.04 AM.png,Screen Shot 2022-11-01 at 11.39.04 AM.png,Generic Name,34915,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 11.24.19 AM.png,Screen Shot 2022-11-01 at 11.24.19 AM.png,Generic Name,388259,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 10.03.57 AM.png,Screen Shot 2022-11-01 at 10.03.57 AM.png,Generic Name,314896,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 10.01.18 AM.png,Screen Shot 2022-11-01 at 10.01.18 AM.png,Generic Name,69030,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 9.58.11 AM.png,Screen Shot 2022-11-01 at 9.58.11 AM.png,Generic Name,276319,.png
1.Organize/healtchare/desk/Screen Shot 2022-11-01 at 9.07.44 AM.png,Screen Shot 2022-11-01 at 9.07.44 AM.png,Generic Name,395699,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-31 at 1.35.29 PM.png,Screen Shot 2022-10-31 at 1.35.29 PM.png,Generic Name,259302,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-31 at 1.35.25 PM.png,Screen Shot 2022-10-31 at 1.35.25 PM.png,Generic Name,992,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-31 at 11.50.16 AM.png,Screen Shot 2022-10-31 at 11.50.16 AM.png,Generic Name,294956,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-31 at 11.46.57 AM.png,Screen Shot 2022-10-31 at 11.46.57 AM.png,Generic Name,364216,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-31 at 9.39.30 AM.png,Screen Shot 2022-10-31 at 9.39.30 AM.png,Generic Name,516298,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-29 at 11.09.53 AM.png,Screen Shot 2022-10-29 at 11.09.53 AM.png,Generic Name,173915,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-29 at 12.43.39 AM.png,Screen Shot 2022-10-29 at 12.43.39 AM.png,Generic Name,88923,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-29 at 12.36.33 AM.png,Screen Shot 2022-10-29 at 12.36.33 AM.png,Generic Name,121925,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-27 at 11.18.41 AM.png,Screen Shot 2022-10-27 at 11.18.41 AM.png,Generic Name,93906,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-27 at 11.18.34 AM.png,Screen Shot 2022-10-27 at 11.18.34 AM.png,Generic Name,96331,.png
1.Organize/healtchare/desk/Screen Shot 2022-10-27 at 11.18.26 AM.png,Screen Shot 2022-10-27 at 11.18.26 AM.png,Generic Name,90476,.png
1.Organize/Twister/pp/4924.pptx,4924.pptx,Numeric Only,1856828,.pptx
1.Organize/Twister/pp/2745.pptx,2745.pptx,Numeric Only,9317614,.pptx
1.Organize/Twister/Product /Copy of MM Frontend Estimates.xlsx,Copy of MM Frontend Estimates.xlsx,Generic Name,29286,.xlsx
1.Organize/Twister/Product /Copy of Discovery Boilerplate.pptx,Copy of Discovery Boilerplate.pptx,Generic Name,20980772,.pptx
1.Organize/Twister/pp/2873.pptx,2873.pptx,Numeric Only,2168799,.pptx
1.Organize/Twister/Product /Copy of Voyager_Workshops.pptx,Copy of Voyager_Workshops.pptx,Generic Name,3167196,.pptx
1.Organize/Twister/pp/1619.pptx,1619.pptx,Numeric Only,1957041,.pptx
1.Organize/Twister/pp/2961.pptx,2961.pptx,Numeric Only,3827205,.pptx
1.Organize/Twister/pp/3096.pptx,3096.pptx,Numeric Only,11186491,.pptx
1.Organize/Twister/pp/231.pptx,231.pptx,Numeric Only,58140,.pptx
1.Organize/Twister/pp/307.pptx,307.pptx,Numeric Only,58140,.pptx
1.Organize/Twister/pp/426.pptx,426.pptx,Numeric Only,870934,.pptx
1.Organize/Twister/pp/314.pptx,314.pptx,Numeric Only,58099,.pptx
1.Organize/Twister/pp/695.pptx,695.pptx,Numeric Only,870934,.pptx
1.Organize/Twister/pp/713.pptx,713.pptx,Numeric Only,804099,.pptx
1.Organize/Twister/pp/442.pptx,442.pptx,Numeric Only,53967,.pptx
1.Organize/Twister/pp/2073.pptx,2073.pptx,Numeric Only,870934,.pptx
